SAMPLE,SRR,GROUP
Sample3,SRR21835896,Control
Sample2,SRR21835897,Control
Sample1,SRR21835898,Control
Sample6,SRR21835899,SodiumPropionate
Sample5,SRR21835900,SodiumPropionate
Sample4,SRR21835901,SodiumPropionate
